Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2000-01-01 00:00:00,2000-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2000-01-01 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-01 22:10:00,185
2000-01-01 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-01 23:13:00,122
2000-01-02 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 00:14:00,578
2000-01-02 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 01:12:00,520
2000-01-02 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 02:11:00,461
2000-01-02 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 03:10:00,402
2000-01-02 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 04:11:00,341
2000-01-02 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 05:10:00,282
2000-01-02 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 06:10:00,222
2000-01-02 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 07:10:00,162
2000-01-02 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 08:10:00,102
2000-01-02 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-02 09:10:00,987
2000-01-02 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 09:10:00,42
2000-01-02 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 10:09:00,906
2000-01-02 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 11:11:00,844
2000-01-02 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 12:09:00,786
2000-01-02 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 13:11:00,724
2000-01-02 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 14:10:00,665
2000-01-02 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 15:11:00,604
2000-01-02 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 16:10:00,545
2000-01-02 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 17:10:00,485
2000-01-02 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 18:11:00,424
2000-01-02 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 19:09:00,366
2000-01-02 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 20:11:00,304
2000-01-02 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-02 21:10:00,267
2000-01-02 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 21:10:00,245
2000-01-02 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 22:09:00,186
2000-01-02 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-02 23:09:00,126
2000-01-03 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 00:10:00,582
2000-01-03 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-03 01:12:00,520
2000-01-03 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 02:12:00,460
2000-01-03 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 03:10:00,402
2000-01-03 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 04:10:00,342
2000-01-03 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 05:10:00,282
2000-01-03 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 06:13:00,219
2000-01-03 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 07:10:00,162
2000-01-03 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 08:10:00,102
2000-01-03 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-01-03 09:09:00,998
2000-01-03 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 09:10:00,42
2000-01-03 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 10:10:00,909
2000-01-03 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 11:10:00,849
2000-01-03 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-03 12:10:00,789
2000-01-03 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-01-03 13:12:00,727
2000-01-03 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1,NA,0,0,NA,2000-01-03 14:09:00,670
2000-01-03 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-03 15:13:00,606
2000-01-03 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2,NA,0,0,NA,2000-01-03 16:12:00,547
2000-01-03 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.6,NA,0,0,NA,2000-01-03 17:11:00,488
2000-01-03 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.8,NA,0,0,NA,2000-01-03 18:11:00,428
2000-01-03 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,3,NA,0,0,NA,2000-01-03 19:11:00,368
2000-01-03 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,2,NA,0,0,NA,2000-01-03 20:12:00,307
2000-01-03 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,12.8,NA,0,0,NA,2000-01-03 21:11:00,276
2000-01-03 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.8,NA,0,0,NA,2000-01-03 21:11:00,248
2000-01-03 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.4,NA,0,0,NA,2000-01-03 22:13:00,186
2000-01-03 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2000-01-03 23:13:00,126
2000-01-04 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-04 00:15:00,588
2000-01-04 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 01:13:00,530
2000-01-04 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 02:12:00,471
2000-01-04 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 03:13:00,410
2000-01-04 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 04:10:00,353
2000-01-04 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 05:13:00,290
2000-01-04 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 06:15:00,228
2000-01-04 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 07:13:00,170
2000-01-04 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 08:12:00,111
2000-01-04 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,1.2,NA,0,0,NA,2000-01-04 09:12:00,1005
2000-01-04 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 09:12:00,51
2000-01-04 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.6,NA,0,0,NA,2000-01-04 10:14:00,908
2000-01-04 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 11:12:00,850
2000-01-04 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 12:12:00,790
2000-01-04 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 13:14:00,728
2000-01-04 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 14:13:00,669
2000-01-04 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 15:12:00,610
2000-01-04 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 16:13:00,549
2000-01-04 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,1.2,NA,0,0,NA,2000-01-04 17:13:00,489
2000-01-04 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 18:13:00,429
2000-01-04 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 19:09:00,373
2000-01-04 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 20:09:00,313
2000-01-04 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,1.8,NA,0,0,NA,2000-01-04 21:11:00,286
2000-01-04 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 21:11:00,251
2000-01-04 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 22:10:00,192
2000-01-04 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-04 23:10:00,132
2000-01-05 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 00:09:00,587
2000-01-05 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 01:09:00,527
2000-01-05 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 02:08:00,468
2000-01-05 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 03:08:00,408
2000-01-05 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 04:08:00,348
2000-01-05 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 05:11:00,285
2000-01-05 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 06:12:00,224
2000-01-05 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 07:13:00,163
2000-01-05 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 08:11:00,105
2000-01-05 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-05 09:11:00,1030
2000-01-05 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 09:11:00,45
2000-01-05 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 10:12:00,916
2000-01-05 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 11:12:00,856
2000-01-05 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 12:12:00,796
2000-01-05 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 13:12:00,736
2000-01-05 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 14:12:00,676
2000-01-05 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 15:11:00,617
2000-01-05 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 16:13:00,555
2000-01-05 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 17:12:00,496
2000-01-05 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 18:11:00,437
2000-01-05 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 19:11:00,377
2000-01-05 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 20:13:00,315
2000-01-05 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-05 21:13:00,308
2000-01-05 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 21:13:00,255
2000-01-05 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 22:13:00,195
2000-01-05 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-05 23:13:00,135
2000-01-06 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 00:14:00,583
2000-01-06 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,1.2,NA,0,0,NA,2000-01-06 09:09:00,997
2000-01-06 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-06 11:14:00,843
2000-01-06 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 12:13:00,784
2000-01-06 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 13:13:00,724
2000-01-06 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 14:13:00,664
2000-01-06 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 15:11:00,606
2000-01-06 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 16:11:00,546
2000-01-06 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 17:10:00,487
2000-01-06 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 18:48:00,389
2000-01-06 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 19:09:00,368
2000-01-06 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 20:09:00,308
2000-01-06 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-01-06 21:10:00,276
2000-01-06 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 21:10:00,247
2000-01-06 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 22:11:00,186
2000-01-06 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-06 23:11:00,126
2000-01-07 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 00:10:00,591
2000-01-07 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 01:10:00,531
2000-01-07 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 02:09:00,472
2000-01-07 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 03:09:00,412
2000-01-07 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 04:10:00,351
2000-01-07 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 05:11:00,290
2000-01-07 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 06:11:00,230
2000-01-07 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 07:11:00,170
2000-01-07 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 08:11:00,110
2000-01-07 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-01-07 09:11:00,1005
2000-01-07 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-07 09:12:00,49
2000-01-07 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-07 10:15:00,904
2000-01-07 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-07 21:09:00,287
2000-01-08 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.8,NA,0,0,NA,2000-01-08 09:08:00,1004
2000-01-08 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-08 21:09:00,283
2000-01-09 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-09 09:10:00,996
2000-01-09 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-01-09 21:09:00,277
2000-01-10 09:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0,NA,0,0,NA,2000-01-10 09:12:00,998
2000-01-10 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 09:12:00,42
2000-01-10 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0.2,NA,0,0,NA,2000-01-10 11:28:00,830
2000-01-10 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 12:13:00,785
2000-01-10 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 13:13:00,725
2000-01-10 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 14:12:00,666
2000-01-10 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 15:10:00,608
2000-01-10 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 16:15:00,543
2000-01-10 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 17:13:00,485
2000-01-10 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 18:12:00,426
2000-01-10 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 19:10:00,368
2000-01-10 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 20:10:00,308
2000-01-10 21:00:00,297881,RAIN,12,1,AWSDLY,744,1001,0.2,NA,0,0,NA,2000-01-10 21:11:00,279
2000-01-10 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 21:11:00,247
2000-01-10 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1001,0,NA,0,0,NA,2000-01-10 22:11:00,187
